fid,theme,2D_Easting,2D_Northing,3D_Easting,3D_Northing,Distance_Northing,Distance_Easting,Distance
276516,Buildings,385666.85,168792.24,385666.968,168793.548,1.30800000001909,0.118000000016764,1.31331184417636
276571,Buildings,385713.93,168709.83,385714.486,168710.397,0.567000000010012,0.555999999982305,0.794119008708189
276658,Buildings,385646.16,168764.45,385648.34,168761.983,-2.46700000000419,2.18000000005122,3.29218605188771
276659,Buildings,385643.89,168763.58,385648.34,168761.983,-1.59699999997974,4.45000000001164,4.72788631420415
276660,Buildings,385643.84,168760.36,385648.34,168761.983,1.62300000002142,4.5,4.78373588318477
276661,Buildings,385649.21,168761.04,385648.34,168761.983,0.942999999999302,-0.869999999995343,1.28302338248006
276662,Buildings,385650.24,168758.36,385648.34,168761.983,3.62300000002142,-1.89999999996508,4.09098142259562
276671,Buildings,385588.47,168779.97,385589.375,168780.697,0.7269999999844,0.90500000002794,1.16084193584996
276714,Buildings,385485.32,168723.21,385485.592,168723.718,0.50800000000163,0.271999999997206,0.576236062738298
276831,Buildings,385509.944,168852.655,385506.59,168853.192,0.537000000011176,-3.35399999999208,3.39671679713792
276833,Buildings,385503.389,168856.404,385506.59,168853.192,-3.21199999999953,3.20100000000093,4.53468245856344
276834,Buildings,385507.803,168850.929,385506.59,168853.192,2.26300000000629,-1.21299999998882,2.56759381522883
276835,Buildings,385509.944,168852.655,385506.59,168853.192,0.537000000011176,-3.35399999999208,3.39671679713792
277005,Buildings,385442.5,168917.83,385443.533,168919.062,1.23200000001816,1.03299999999581,1.60776646315194
277006,Buildings,385446.44,168921.33,385443.533,168919.062,-2.26799999998184,-2.90700000000652,3.68706834761108
277054,Buildings,385317.72,168870.43,385318.235,168870.996,0.566000000020722,0.51500000001397,0.765232644388519
277056,Buildings,385304.76,168866.92,385308.204,168866.934,0.0139999999955762,3.4440000000177,3.44402845518468
277132,Buildings,385187.675,168855.951,385188.388,168856.78,0.828999999997905,0.712999999988824,1.09343952735421
277134,Buildings,385227.218,168859.501,385228.128,168860.459,0.958000000013271,0.910000000032596,1.32131146974692
277136,Buildings,385187.675,168855.951,385188.388,168856.78,0.828999999997905,0.712999999988824,1.09343952735421
277170,Buildings,385137.15,168873.57,385137.433,168874.182,0.611999999993714,0.282999999995809,0.674264784776673
277171,Buildings,385146.89,168856.22,385149.648,168853.427,-2.79300000000512,2.75799999997253,3.92522776407651
278235,Buildings,382879.61,162062.92,382880.227,162063.717,0.796999999991385,0.617000000027474,1.00791765537675
278236,Buildings,382882.9,162048.69,382883.137,162051.341,2.65099999998347,0.23699999996461,2.66157284324431
278398,Buildings,382880.47,162048.13,382883.137,162051.341,3.21099999998114,2.66700000001583,4.17413583870522
282561,Buildings,382680.823,162239.351,382681.241,162241.624,2.2730000000156,0.418000000005122,2.31111509883762
282564,Buildings,382662.853,162243.861,382663.764,162245.511,1.64999999999418,0.911000000021886,1.88478672534074
282565,Buildings,382680.823,162239.351,382681.241,162241.624,2.2730000000156,0.418000000005122,2.31111509883762
282581,Buildings,382725.503,162258.289,382725.31,162259.347,1.05800000001909,-0.193000000028405,1.07545943672989
282584,Buildings,382720.023,162235.969,382720.416,162238.022,2.05299999998533,0.393000000040047,2.09027701512772
282585,Buildings,382725.503,162258.289,382725.31,162259.347,1.05800000001909,-0.193000000028405,1.07545943672989
288857,Buildings,385093.75,158476.3,385094.485,158477.342,1.04200000001583,0.73499999998603,1.27514273711317
289016,Buildings,385019.504,158051.381,385019.784,158053.395,2.01399999999558,0.279999999969732,2.03337060074282
289017,Buildings,385018.529,158061.187,385019.54,158060.732,-0.455000000016298,1.0109999999986,1.10866857085966
294442,Buildings,385511.34,159018.46,385506.992,159018.717,0.25700000001234,-4.34799999999814,4.35558870877292
294443,Buildings,385508.45,159014,385506.992,159018.717,4.71700000000419,-1.45799999998417,4.93719080044446
294469,Buildings,385626.55,158914.45,385627.638,158916.357,1.90699999997742,1.08799999998882,2.19553934145793
294510,Buildings,385682.126,158862.148,385682.961,158857.887,-4.2609999999986,0.835000000020955,4.34204398872502
294511,Buildings,385681.4,158861.1,385682.961,158857.887,-3.21300000001793,1.56099999998696,3.57212681746806
294512,Buildings,385686.77,158857.485,385682.961,158857.887,0.402000000001863,-3.80900000000838,3.83015469662328
294519,Buildings,385537,158938.1,385536.72,158943.002,4.90200000000186,-0.28000000002794,4.90999022402631
294520,Buildings,385534.45,158939.55,385536.72,158943.002,3.45200000001932,2.26999999996042,4.13148931984021
294521,Buildings,385535.5,158941.45,385536.72,158943.002,1.55199999999604,1.21999999997206,1.97410840632412
294525,Buildings,385537,158938.1,385536.72,158943.002,4.90200000000186,-0.28000000002794,4.90999022402631
294528,Buildings,385556.85,158939.2,385556.548,158936.507,-2.6929999999993,-0.301999999966938,2.70988062467266
294545,Buildings,385600.5,158946,385601.356,158946.499,0.49900000001071,0.856000000028871,0.990826422770465
294583,Buildings,385473.502,158973.303,385474.232,158973.014,-0.289000000018859,0.730000000039581,0.785124830882764
294584,Buildings,385473.1,158976.7,385474.232,158973.014,-3.68600000001607,1.13200000004144,3.85590715658615
295096,Buildings,385659.4,158800.75,385661.765,158802.376,1.62599999998929,2.36499999999069,2.87003501719424
295097,Buildings,385662.633,158798.872,385661.765,158802.376,3.50399999998626,-0.867999999958556,3.60990858607691
295098,Buildings,385664.324,158801.045,385661.765,158802.376,1.33099999997648,-2.55900000000838,2.88444830079866
295099,Buildings,385662.632,158802.362,385661.765,158802.376,0.0139999999955762,-0.866999999969266,0.867113026050574
295100,Buildings,385665.09,158805.52,385661.765,158802.376,-3.14400000000023,-3.32500000001164,4.57606392001673
295241,Buildings,382182.29,172869.9,382183.607,172869.654,-0.245999999984633,1.31700000003912,1.33977796671518
295242,Buildings,382207.19,172903,382207.654,172902.927,-0.0730000000039581,0.463999999978114,0.469707355680393
295255,Buildings,382371.16,172781.46,382371.521,172783.024,1.56400000001304,0.361000000033528,1.6051221137549
295256,Buildings,382375.13,172784.58,382371.521,172783.024,-1.5559999999823,-3.60899999999674,3.93014210937994
295286,Buildings,382374.85,172678.49,382374.74,172679.336,0.846000000019558,-0.10999999998603,0.853121327848518
295291,Buildings,382345.89,172654.67,382348.767,172657.156,2.48599999997532,2.87699999997858,3.80227892187751
295310,Buildings,382266.76,172540.52,382267.014,172541.606,1.08600000001024,0.254000000015367,1.11530802921438
295314,Buildings,382273.16,172633.73,382274.501,172636.791,3.06099999998696,1.3410000000149,3.34185607110183
295318,Buildings,382273.16,172633.73,382274.501,172636.791,3.06099999998696,1.3410000000149,3.34185607110183
295391,Buildings,382654.41,172724.57,382654.946,172724.778,0.207999999984168,0.536000000021886,0.574943475497266
295425,Buildings,382618.22,172588.25,382617.635,172590.134,1.88399999999092,-0.584999999962747,1.97273439669972
295525,Buildings,382281.6,172655.915,382283.05,172658.193,2.27799999999115,1.45000000001164,2.70033035015967
295533,Buildings,382621.11,172727.27,382621.365,172728.337,1.06700000001001,0.255000000004657,1.09704785676093
295559,Buildings,382346.655,172581.854,382344.987,172580.864,-0.989999999990687,-1.66800000000512,1.9396711061411
295560,Buildings,382344.307,172580.9,382344.987,172580.864,-0.0359999999927823,0.680000000051223,0.680952274443036
295595,Buildings,382379.523,172626.126,382375.103,172627.848,1.72200000000885,-4.4199999999837,4.74359399610532
295599,Buildings,382379.523,172626.126,382375.103,172627.848,1.72200000000885,-4.4199999999837,4.74359399610532
295601,Buildings,382328.34,172569.72,382329.378,172570.207,0.486999999993714,1.03800000000047,1.14656574168028
295602,Buildings,382327.677,172571.421,382329.378,172570.207,-1.21400000000722,1.70100000000093,2.08978396013097
295603,Buildings,382329.547,172572.157,382329.378,172570.207,-1.95000000001164,-0.168999999994412,1.95730963315555
295621,Buildings,382307.185,172570.355,382309.718,172569.665,-0.690000000002328,2.53299999999581,2.62529788785615
295627,Buildings,382575.53,172680.83,382575.142,172680.69,-0.139999999984866,-0.38800000003539,0.412485151276049
295647,Buildings,382250.27,172577.4,382252.136,172580.661,3.2609999999986,1.86599999997998,3.75713680878354
295653,Buildings,382366.461,172662.536,382367.267,172663.197,0.660999999992782,0.805999999982305,1.04238044876232
296720,Buildings,384394.55,158102.05,384398.165,158104.615,2.56500000000233,3.61499999999069,4.43254441601487
297033,Buildings,385153.55,158213.1,385154.126,158215.589,2.4890000000014,0.576000000000931,2.55477924682506
297034,Buildings,385157.75,158227.3,385158.25,158229.606,2.30600000001141,0.5,2.35958386162743
297133,Buildings,385340.55,158817.8,385341.652,158818.7,0.900000000023283,1.1020000000135,1.42281551863609
297140,Buildings,385340.55,158817.8,385341.652,158818.7,0.900000000023283,1.1020000000135,1.42281551863609
297856,Buildings,383103.21,173022.99,383103.406,173024.385,1.39500000001863,0.195999999996275,1.40870188473307
297858,Buildings,383092.68,173007.76,383092.851,173008.017,0.256999999983236,0.171000000031199,0.308690783798373
297859,Buildings,383092.98,173002.76,383093.571,173002.416,-0.344000000011874,0.591000000014901,0.683825270098863
297860,Buildings,383110.78,173003.96,383110.939,173003.899,-0.0609999999869615,0.158999999985099,0.170299735741635
297861,Buildings,383110.48,173008.76,383110.939,173003.899,-4.86100000000442,0.459000000031665,4.88262245110884
297920,Buildings,382356.157,172749.131,382358.34,172747.51,-1.62099999998463,2.18300000001909,2.71903107743062
297922,Buildings,382350.78,172749.735,382347.855,172748.096,-1.63899999999558,-2.92500000004657,3.35290113189428
297923,Buildings,382353.418,172746.728,382358.34,172747.51,0.782000000006519,4.92200000002049,4.98373434286097
297924,Buildings,382356.157,172749.131,382358.34,172747.51,-1.62099999998463,2.18300000001909,2.71903107743062
297983,Buildings,382396.442,172696.554,382399.341,172699.823,3.26900000000023,2.89900000003399,4.36927476821939
297987,Buildings,382570.44,172617.676,382570.732,172617.607,-0.0690000000176951,0.292000000015832,0.300041663793027
298012,Buildings,382282.14,172551.12,382282.777,172551.146,0.0260000000125729,0.636999999987893,0.637530391420855
298036,Buildings,385666.855,157577.036,385669.234,157579.683,2.64699999999721,2.37900000001537,3.55896754692401
298037,Buildings,385667.942,157576.727,385669.234,157579.683,2.95599999997648,1.29200000001583,3.22601921877441
298184,Buildings,384521.49,157987.629,384519.3,157989.448,1.8190000000177,-2.19000000000233,2.84690375672845
298187,Buildings,384517.5,157987.6,384519.3,157989.448,1.84799999999814,1.79999999998836,2.57974882497332
298188,Buildings,384521.49,157987.629,384519.3,157989.448,1.8190000000177,-2.19000000000233,2.84690375672845
298223,Buildings,384497.15,157987.3,384497.416,157989.91,2.61000000001513,0.26600000000326,2.62351977314461
298227,Buildings,384497.15,157987.3,384497.416,157989.91,2.61000000001513,0.26600000000326,2.62351977314461
298281,Buildings,384719,157988.1,384720.407,157989.402,1.30199999999604,1.40700000000652,1.91699061030774
298282,Buildings,384689.1,157957.7,384691.684,157959.592,1.89199999999255,2.58400000003166,3.20261143446024
298943,Buildings,384404.34,158163.608,384404.994,158162.332,-1.27600000001257,0.653999999980442,1.43383820565868
298967,Buildings,384404.3,158144,384405.045,158145.738,1.73800000001211,0.744999999995343,1.89094394418109
298968,Buildings,384407.05,158149.55,384405.045,158145.738,-3.81199999997625,-2.00500000000466,4.30713001891487
298999,Buildings,384519.055,157984.663,384519.3,157989.448,4.78500000000349,0.244999999995343,4.79126809936901
299000,Buildings,384519.057,157986.436,384519.3,157989.448,3.012000000017,0.243000000016764,3.02178639220421
299003,Buildings,384519.055,157984.663,384519.3,157989.448,4.78500000000349,0.244999999995343,4.79126809936901
299080,Buildings,384689.1,157957.7,384691.684,157959.592,1.89199999999255,2.58400000003166,3.20261143446024
299104,Buildings,385196.75,158570.35,385201.031,158568.082,-2.26800000001094,4.28100000001723,4.84466562315679
299108,Buildings,385196.75,158570.35,385201.031,158568.082,-2.26800000001094,4.28100000001723,4.84466562315679
302778,Buildings,385716.08,168820.16,385716.617,168823.545,3.38500000000931,0.537000000011176,3.42733044804189
302780,Buildings,385509.73,168941.21,385508.925,168939.374,-1.83599999998114,-0.804999999993015,2.00472466935475
302784,Buildings,385509.73,168941.21,385508.925,168939.374,-1.83599999998114,-0.804999999993015,2.00472466935475
302785,Buildings,385574.06,168775.62,385575.22,168776.041,0.421000000002095,1.15999999997439,1.23403444033882
302791,Buildings,385574.06,168775.62,385575.22,168776.041,0.421000000002095,1.15999999997439,1.23403444033882
303002,Buildings,385651.094,168758.686,385648.34,168761.983,3.29700000002049,-2.75399999995716,4.29589629761929
303054,Buildings,385506.78,168737.54,385502.482,168738.834,1.29399999999441,-4.29800000000978,4.4885677002881
303055,Buildings,385501.4,168738.72,385502.482,168738.834,0.114000000001397,1.08199999999488,1.08798897052738
304007,Buildings,384705.442,169409.069,384708.371,169412.212,3.14300000001094,2.92900000000373,4.2962181043437
304008,Buildings,384707.009,169412.086,384708.371,169412.212,0.12599999998929,1.36199999996461,1.36781577703319
308092,Buildings,385714.457,157581.825,385717.207,157583.697,1.87199999997392,2.75,3.32669265185445
308093,Buildings,385715.161,157584.192,385717.207,157583.697,-0.495000000024447,2.04599999997299,2.10502755324335
308096,Buildings,385676.675,157611.544,385679.291,157613.209,1.66500000000815,2.61600000003818,3.10091615498177
309866,Buildings,385545.17,158737.46,385546.127,158740.008,2.54800000000978,0.956999999994878,2.72179224042542
309867,Buildings,385545.25,158739.81,385546.127,158740.008,0.198000000003958,0.87699999997858,0.899073411888037
309868,Buildings,385544.4,158737.75,385546.127,158740.008,2.25800000000163,1.7269999999553,2.84272633221226
309869,Buildings,385545.17,158737.46,385546.127,158740.008,2.54800000000978,0.956999999994878,2.72179224042542
309885,Buildings,385544.4,158737.75,385546.127,158740.008,2.25800000000163,1.7269999999553,2.84272633221226
309958,Buildings,385473.6,158991.75,385474.926,158990.228,-1.52199999999721,1.32600000000093,2.01860347765329
309961,Buildings,385473.6,158988.9,385474.926,158990.228,1.32800000000861,1.32600000000093,1.87666193013695
309962,Buildings,385473.6,158991.75,385474.926,158990.228,-1.52199999999721,1.32600000000093,2.01860347765329
310221,Buildings,385473.1,158976.7,385474.232,158973.014,-3.68600000001607,1.13200000004144,3.85590715658615
310225,Buildings,385473.45,158988.05,385474.926,158990.228,2.17800000001444,1.47599999996601,2.63101881406472
310515,Buildings,385305.55,171291.85,385306.541,171290.929,-0.921000000002095,0.991000000038184,1.35289393526601
310516,Buildings,385308.55,171278.55,385309.504,171278.79,0.240000000019791,0.954000000027008,0.983725571519329
310517,Buildings,385314.85,171280.05,385315.3,171280.173,0.12300000002142,0.450000000011642,0.466507234687466
